Work Order,Instructions,Product ID (Product) (Product),Quantity,Primær Asset Produkt,Work Order Type
WO012559,giver ikke nok i mælkedrikkene giver ikke nok i mælkedrikkene giver ikke nok i mælkedrikkene giver ikke nok i mælkedrikkene giver ikke nok i mælkedrikkene,"['132000000', '130302197', '130302109', '130302244', '130302294']","[1.0, 1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO013936,Den er gået i sort. Den er gået i sort. Den er gået i sort.,"['130301923', '130302294', '132000000']","[1.0, 2.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO025844,"Utæt når de tager kakao, Fylder ikke nok i koppen ved kakao.",['130302291'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO046669,Ved valg af Cappuccino kommer der kun mælk og vand ud. Kan godt udlevere espressoshot. Melder ingen fejl på display. Ved valg af Cappuccino kommer der kun mælk og vand ud. Kan godt udlevere espressoshot. Melder ingen fejl på display. Ved valg af Cappuccino kommer der kun mælk og vand ud. Kan godt udlevere espressoshot. Melder ingen fejl på display.,"['130301686', '130301704', '130307011']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO053692,"Kommer meget vand ud under bunden, bagerste del af maskinen, under rengøring. Kommer meget vand ud under bunden, bagerste del af maskinen, under rengøring.","['130306229', '130302269']","[0.5, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO006979,"Mælkedrikke er kolde. 

 Mælkedrikke er kolde. 

 Mælkedrikke er kolde. 

 Mælkedrikke er kolde. 

","['130301923', '130301715', '130301535', '132000000']","[1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO030490,"Genkørsel
Den virker stadigvæk ikke.
Den skriver flow error, heating up, påfyld bønner men der er bønner på samt kaffen er tynd.",['130301529'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO009160,Laver halve kopper.,['130301657'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO015448,Problemer med at lave kaffe.,['131000011R'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO029210,"Maskinen vil ikke kører rense program
Den beder om rens -> fjern grumseskuffe - > drej nøgle og tilføje tablets -> indsæt grumsebakke. Derefter kommer den ikke videre, den beder om at gentage. 
Er der mulighed for at få en ud i morgen 10.55 ?",['131000008R'],[1.0],Thermoplan Kaffemaskine BW3 CT2,Nedbrud
WO022626,"
masser af vand i kaffegrumsen ",['130302388'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO029186,"Kunde ønsker besøg inden weekenden, pga. arrangement i weekenden.
Den ene tud i dispenseringshovedet virker ikke. Der kommer kun 1 'stråle' i stedet for 2.",['130301686'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO019232,"Fejler med mælk, kan ikke uddybe nærmere Fejler med mælk, kan ikke uddybe nærmere Fejler med mælk, kan ikke uddybe nærmere","['130302294', '132000000', '130302194']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO038921,"Udløbshovede sidder korrekt, men tevand udleveres rundt om udløbshovedet. Slange måske løsnet. Der er også 100K på maskinen.",['130301686'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO009984,Maskinen i salon 2 er gået helt i sort,['130302186'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO004112,Problem ved single espresso shot. Der løber ligesom ikke noget igennem. Der er ikke problem ved dobbelt espresso shot. ,['102128'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO049626,"Det drypper fra kobling på slanger ved rensevæske, se billede fra kunde.",['130301530'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO004000,"Kunde oplyser, at kaffen smager meget bittert ",['130301727'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO047801,Kommer vand under bunden maskine ved rens.,['130305533'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO045086,"Melder waterflow error. Er åbent for vand og forsøgt med genstart. 
Fejl: Americano.Coffee.Dispenser.DispenserPourAmount: Waterflowmeter. Flow lower than 1.5 ml in 3.0 s kommer første gang i morges.  Melder waterflow error. Er åbent for vand og forsøgt med genstart. 
Fejl: Americano.Coffee.Dispenser.DispenserPourAmount: Waterflowmeter. Flow lower than 1.5 ml in 3.0 s kommer første gang i morges.  Melder waterflow error. Er åbent for vand og forsøgt med genstart. 
Fejl: Americano.Coffee.Dispenser.DispenserPourAmount: Waterflowmeter. Flow lower than 1.5 ml in 3.0 s kommer første gang i morges. ","['130302403', '130302350', '130307085']","[2.0, 1.0, 2.0]",Thermoplan Kaffemaskine BW4 CTM2 PF 2M RL TC AO 380V,Nedbrud
WO019819,"Kunden melder maskinen ikke har kunnet brygge siden fredag.  Den kværner bønner men der kommer ikke noget ud.  Vil i ringe til kunden inden i kører derud, muligvis kan det fikses over telefonen",['130301638'],[3.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO032883,Ved Cappuccino og Latte kommer der ikke den rette mængde mælk ud. Ved Cappuccino og Latte kommer der ikke den rette mængde mælk ud.,"['132000000', '130301923']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO002277,Fejl på maskine. Den melder udløbsfejl og giver ingen kogende vand.  Fejl på maskine. Den melder udløbsfejl og giver ingen kogende vand. ,"['130301523', '115906']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO037098,"Maskine i Scandlines Coffee
Problemer med kværn.",['131000007R'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2 Starbucks,Nedbrud
WO026411,Den kan ikke lave kaffe. Kun vand og mælk. Den kan ikke lave kaffe. Kun vand og mælk. Den kan ikke lave kaffe. Kun vand og mælk.,"['130301127', '130301535', '130301923']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO032935,Melder udløbsfejl Melder udløbsfejl,"['130301175', '131000007R']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMS2 ,Nedbrud
WO005585,"Vil ikke køre renseprogram. Kommer med en masse fejl, og skyder den blå rensenøgle ud. Vil ikke køre renseprogram. Kommer med en masse fejl, og skyder den blå rensenøgle ud. Vil ikke køre renseprogram. Kommer med en masse fejl, og skyder den blå rensenøgle ud.","['130301327', '130302251', '130302244']","[2.0, 2.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO002017,Problemer med dosering.  Problemer med dosering.  Problemer med dosering. ,"['130301535', '130301715', '130301806']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO014905,Melder flowerror ved alle drikke de har testet (eks. espresso og americano) Melder flowerror ved alle drikke de har testet (eks. espresso og americano) Melder flowerror ved alle drikke de har testet (eks. espresso og americano) Melder flowerror ved alle drikke de har testet (eks. espresso og americano) Melder flowerror ved alle drikke de har testet (eks. espresso og americano),"['130301860', '130301811', '130301535', '130301421', '131000007R']","[1.0, 1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO009633,Maskinen melder vandflow fejl.,['131000010R'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO020174,"Maskinen er meget utæt og lækker rigtig meget vand.
Det kommer nedenud. Hun tror det er en slange som er utæt.",['130305966'],[2.0],Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO024358,"Fik ikke hendes navn (måske Isral) Tlf.: 2381 2583
Der kommer mælk med ud, når de vælger en alm. kaffe. Fik ikke hendes navn (måske Isral) Tlf.: 2381 2583
Der kommer mælk med ud, når de vælger en alm. kaffe. Fik ikke hendes navn (måske Isral) Tlf.: 2381 2583
Der kommer mælk med ud, når de vælger en alm. kaffe.","['130301892', '130301317', '130301318']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMS2 ,Nedbrud
WO005322,Kunde oplyser at de har flyttet maskinen. I den forbindelse tyder det på at mælkeslangen muligvis har taget skade og skal skiftes.,['130301845'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO036653,Ved mælkedrikke kommer der vand det første tid og kommer kun lidt i koppen.  Ved mælkedrikke kommer der vand det første tid og kommer kun lidt i koppen.  Ved mælkedrikke kommer der vand det første tid og kommer kun lidt i koppen. ,"['130301923', '130301127', '130301715']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO028637,"Lukket torsdag og fredag og åbner igen Lørdag.
Den er gået hel i sort. Den kan ikke starte igen.
Den gik ud under rengøring.
Den lugter brændt.
Inden stod skærm og blinkede. Lukket torsdag og fredag og åbner igen Lørdag.
Den er gået hel i sort. Den kan ikke starte igen.
Den gik ud under rengøring.
Den lugter brændt.
Inden stod skærm og blinkede.","['130302194', '130301453']","[1.0, 2.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO005987,Vand timbage I mælken. Tjek mængder Vand timbage I mælken. Tjek mængder,"['X130302082', '130301715']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO038114,Oplever at der kommer vand på gulvet. Ligner det kommer fra under spildbakken. Spildbakken flyder ikke over. ,['130302253'],[1.0],Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO050268,"Der er filterskifte på WO050266
Den giver ikke nok mælk, det løber meget langsomt.",['130301715'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO002591,"Fra mail: We need a service for two machines.
We need the machines latest Friday.
 
BW3 CTMC - SN: BW145049
BW3-CTM  - SN: BW134542  (for this machine we need also a new key for the milk cooling)
 Fra mail: We need a service for two machines.
We need the machines latest Friday.
 
BW3 CTMC - SN: BW145049
BW3-CTM  - SN: BW134542  (for this machine we need also a new key for the milk cooling)
","['130301682', '132000000']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO040373,Autosteam af mælken varmer ikke nok. Flere kunder har klaget og Viktor har mål den til cirka 55 grader. ,['130301860'],[1.0],Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO023805,"Ring og aftalt tid for besøg.
Lille kaffe og alm. kaffe er blevet mindre i mængde.
Smagen er anderledes. Ring og aftalt tid for besøg.
Lille kaffe og alm. kaffe er blevet mindre i mængde.
Smagen er anderledes.","['130302193', '130302194']","[2.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO036662,Melder Powder error. ,['130301624'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO006138,"Kværn vil ikke køre. Den melder ingen bønner, selv om der er bønner på. Kværn vil ikke køre. Den melder ingen bønner, selv om der er bønner på. Kværn vil ikke køre. Den melder ingen bønner, selv om der er bønner på. Kværn vil ikke køre. Den melder ingen bønner, selv om der er bønner på.","['130301308', '130301624', '130301892', '130301318']","[2.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMS2 ,Nedbrud
WO034869,"Giver ikke mælk. Mælkeslange er nede i mælken, der er ingen synlige blokader i slangen. Der er ikke bundfald, det er friskt mælk. Ingen fejlkoder vises. ",['130302227'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO039285,"Kakao flyder over mixerskål, og bliver fyldt med vand, har forsøgt med rengøring i går, men fejler igen i dag.  *** Kan ikke gennemføre rengøringsprogram, efter genstart melder maskinen systemtid beskadiget. **",['130300149'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO033840,Røde pind bag rensenøgle er knækket. Der er også sager på lille eftersyn og filterskifte.,['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO008475,Maskine slår sikringer.  Maskine slår sikringer. ,"['130301453', '130301917']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO010884,"Drypper efter at have stået stille længe.
Ved rens begyndte den at fosse ud med vand.  Drypper efter at have stået stille længe.
Ved rens begyndte den at fosse ud med vand.  Drypper efter at have stået stille længe.
Ved rens begyndte den at fosse ud med vand. ","['130305966', '130302253', '130302193']","[2.0, 1.0, 2.0]",Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO021841,"Shot løber på 50 sekunder.
Har prøvet at justeret, og har 2 gange justeret helt over, køre 3 shots og så sætte den tilbage og køre 3 shot. Det har ikke ændret noget.
Der er meget vand i grumsebakke.",['130301535'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO050212,Stopper til i mixerskål for kakao. Mixerskål har været rengjort.,['130302291'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO050279,Genkørsel. Der flyder igen med kakao ud over det hele. Det har virket hele dagen indtil ca. kl. 15.00,['130302380'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO004828,"Melder ""Fejl i statusstyreenhed"", den siger, der mangler mælk, selv om der er fyldt mælk på, og at der mangler kaffebønner, selv om hun lige har fyldt op.",['130302313'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO032527,"Tilstoppet under mixerskål for kakao.
Kakaomixerskål m/ top er kasseret af kunde, da der var en flænge i den. Tilstoppet under mixerskål for kakao.
Kakaomixerskål m/ top er kasseret af kunde, da der var en flænge i den.","['130302298', '130302380']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO044012,Maskine melder piston error ved bryg af kaffe. Udleverer ingen kaffe.  Maskine melder piston error ved bryg af kaffe. Udleverer ingen kaffe. ,"['130301624', '130301318']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO017007,"Melder Cold start rinse, please pres cleaning key. Gør hele tiden. Maskinen starter ikke op.",['130301867'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO013533,Lille latte er for kold - 53 grader Lille latte er for kold - 53 grader,"['130302193', '130302194']","[1, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO043810,"Restaurant til højre. Der er sat seddel på maskinen.
Melder flow error.",['130301342'],[1.0],Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO026580,"Melder: Vandflowfejl, kold start, koger ikke klar. Har prøvet genstart uden held.",['130301657'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO014135,"Varmer ikke op, kan ikke køre rens",['130302066'],[1.0],Thermoplan Kaffemaskine BW4 CTM2 PF 2M RL TC 380V,Nedbrud
WO028410,"Ved rengøring, skriver den vandflowfejl Ved rengøring, skriver den vandflowfejl","['130302269', '130302322']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO011378,Giver kun 1/2 kopper Giver kun 1/2 kopper Giver kun 1/2 kopper,"['130301715', '132000000', '130301535']","[1.0, 1.0, 4.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO013495,Sort skærm Sort skærm Sort skærm,"['130302273', '130301529', '130302272']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO028719,Den giver ingen mælk,['130301535'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO004237,flow error - har slukket for maskine flow error - har slukket for maskine,"['115906', '130301342']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO050757,Maskine melder piston error. fået besked af kollegaer.,['130301201'],[1.0],Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO053141,"I går stopper i rengøring step 8 og efter flere genstart er det først i dag den er gået videre, men fejler da de sætter filterkaffe over. Powder error. Vil godt udlevere espresso. I går stopper i rengøring step 8 og efter flere genstart er det først i dag den er gået videre, men fejler da de sætter filterkaffe over. Powder error. Vil godt udlevere espresso.","['130302125', '130301767']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO010764,"Under rengøring kommer vandet ikke ud, hvor det skal. I stedet lækker den vand ned i skabet nedenunder, hun kan umiddelbart ikke se, hvor det kommer fra. ",['132000000'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO036643,"Maskinen melder Flow Error og vil ikke brygge kaffe, den fylder ikke tanken.  De har kørt rens uden det hjalp.  Den blev ringet ind fra 20 19 63 17. Nummer er ikke i listen.",['130301844'],[1.0],Thermoplan Kaffemaskine BW3 CBT2 Extern grums TC,Nedbrud
WO048993,Blæser i køleskab virker ikke.,['130301805'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO029577,"Genkørsel:
Den beder om rengøring, når hun har rengjort, virker den ikke og beder om rengøring igen.",['130302292'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO000970,Giver ikke nok på mælkedrikke Giver ikke nok på mælkedrikke,"['132000000', '130301922']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO045464,"Indmeldt telefonisk 28 11 81 12. Maskinen vil ikke registre tabs i den røde rensenøgle.  Hun siger den plejer at gå ""stramt"" (som den skal) - den er ikke stram længere.",['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO028884,Kaffemaskinen slår sikringen.,['130301214'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO052796,Maskine melder Powder error. Maskine melder Powder error. Maskine melder Powder error.,"['130301280', '130301175R', '130301272']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2 Starbucks,Nedbrud
WO008938,Maskinen laver ikke mælkeskum.,['132000000'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO017674,"Maskinen vil ikke skumme mælken til mælkedrikke, så der kommer bare alm tynd mælk ud. Alm kaffedrikke fungere fint. Maskinen vil ikke skumme mælken til mælkedrikke, så der kommer bare alm tynd mælk ud. Alm kaffedrikke fungere fint. Maskinen vil ikke skumme mælken til mælkedrikke, så der kommer bare alm tynd mælk ud. Alm kaffedrikke fungere fint. Maskinen vil ikke skumme mælken til mælkedrikke, så der kommer bare alm tynd mælk ud. Alm kaffedrikke fungere fint.","['130301535', '132000000', '130301806', '130302070']","[2.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO015200,Stopper i renseprogram og kan ikke få liv i maskinen igen. Stopper i renseprogram og kan ikke få liv i maskinen igen. Stopper i renseprogram og kan ikke få liv i maskinen igen. Stopper i renseprogram og kan ikke få liv i maskinen igen.,"['130302253', '130305966', '130302294', '130302193']","[1.0, 2.0, 2.0, 2.0]",Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO010583,"med kaffegrums, og den giver waterflow error. Der kommer stadigvæk også lidt vand ud under maskinen. med kaffegrums, og den giver waterflow error. Der kommer stadigvæk også lidt vand ud under maskinen.","['130302309', '130305718']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO042012,"Meldte i går flere fejl, slukkede maskinen.
32 Component error
44 Fan failure
9 Status manager error",['131000013R'],[1.0],Thermoplan Kaffemaskine BW4 CTM2 PF 2M RL TC 380V,Nedbrud
WO044991,Grumseskuffe bliver fortsat fyldt med vand/kaffe.  Grumseskuffe bliver fortsat fyldt med vand/kaffe. ,"['130302269', '130302201']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO050864,"Vil ikke udlevere mælk, melder ingen fejl og har efterset mælkesug. De synes også at den ofte doserer forkert. Vidste ikke om det kun var ved mælkedrikke eller andre drikke. Vil ikke udlevere mælk, melder ingen fejl og har efterset mælkesug. De synes også at den ofte doserer forkert. Vidste ikke om det kun var ved mælkedrikke eller andre drikke.","['130302244', '130306027']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO053624,Tilgangsslange skiftes.,['130304344'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO011469,Giver ingen mælk og vil gerne have tunet drikkene Giver ingen mælk og vil gerne have tunet drikkene Giver ingen mælk og vil gerne have tunet drikkene,"['132000000', '130301715', '130301922']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO033885,Der er ikke lys i maskinen og on/off knap er ikke lys i. Kunde har tjekket at der er strømtilslutning.  Der er ikke lys i maskinen og on/off knap er ikke lys i. Kunde har tjekket at der er strømtilslutning. ,"['130301715', '130301316']","[1.0, 2.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO003573,Der kommer vand i mælken. Der kommer vand i mælken.,"['130301773', '130301923']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO051647,"Ved mælk til kaffe, udleveres halvdelen som vand. Ved mælkeskum, sprutter den meget og levere lidt blank mælk, ingen skum. Ved mælk til kaffe, udleveres halvdelen som vand. Ved mælkeskum, sprutter den meget og levere lidt blank mælk, ingen skum. Ved mælk til kaffe, udleveres halvdelen som vand. Ved mælkeskum, sprutter den meget og levere lidt blank mælk, ingen skum. Ved mælk til kaffe, udleveres halvdelen som vand. Ved mælkeskum, sprutter den meget og levere lidt blank mælk, ingen skum. Ved mælk til kaffe, udleveres halvdelen som vand. Ved mælkeskum, sprutter den meget og levere lidt blank mælk, ingen skum.","['132000000', '130302294', '130302199', '130302244', '130302294']","[1.0, 2.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 RS TC,Nedbrud
WO041703,Drypper under bunden.,['130301773'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO018094,"Der er vejarbejde udenfor butikken.
De kan ikke bruge den og mister kunder.
Maskinen melder Kolbefejl.
Den har været slukket hele natten og når de starter op, beder den om at køre rens, men stopper og melder kolbefejl igen. 
 Der er vejarbejde udenfor butikken.
De kan ikke bruge den og mister kunder.
Maskinen melder Kolbefejl.
Den har været slukket hele natten og når de starter op, beder den om at køre rens, men stopper og melder kolbefejl igen. 
","['130301361', '130301201']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO004035,Maskinen giver ingen mælk  Maskinen giver ingen mælk  Maskinen giver ingen mælk  Maskinen giver ingen mælk ,"['130301922', '130301127', '130301535', '130301715']","[1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO017320,Udskifte defekt vandpumpe. Er utæt. Spørg evt. Alex.,['130302192'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO001643,Vand fossede ud under rensning Vand fossede ud under rensning Vand fossede ud under rensning Vand fossede ud under rensning,"['130301137', '130302263', '130302244', '132000000']","[1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO007715,Der løber vand ud under maskinen.,['130305536'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO050587,Røde pind i maskine til rensenøgle er knækket.,['130302422'],[1.0],Thermoplan Kaffemaskine BW4 CTM2 P 2M AO TC extern grums 230V,Nedbrud
WO053772,Slår relæ da de kørte rens første gang efter rep.,['130301773'],[3.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO007549,Giver ikke tevand - melder vandflowfejl. Den kan godt lave kaffe. De har tjekket vandforsyning.,['130302269'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO035440,Mælkesug skal skiftes,['130302313'],[1.0],Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO034503,Vand tilbage i mælk.,['130301535'],[2.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO025124,Cappuccino laver ikke noget skum. Cappuccino laver ikke noget skum.,"['130301137', '130301923']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO006275,LAver for meget foam ved latte. LAver for meget foam ved latte.,"['130301127', '130301128']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO004176,Kaffen er tynd og maskinen melder low milk selvom der er mælk i beholderen,['130301845'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO044051,"Update Gul bygning, stuen, til venstre. Giver ikke mælk.
Display er svært at trykke på og vælge kaffe. ",['130301715'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO006477,drypper inde under maskinen. drypper inde under maskinen.,"['130302194', '130302193']","[1.0, 2.0]",Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO023121,"De skal efter hver rengøring, lade som om de skal gøre den rent igen, for at det virker. 
De skal dagligt flere gange om dagen, rense filtrene i mælkeslagen.
",['130301893'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO016532,"Maskinen melder flow error ifm. brygning af espresso, Kunden har tjekket at der ikke er fugtigt og at klemme sidder korrekt, som de tidligere har fået information omkring af teknikker.",['130301342'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO033797,"Maskine tager strømmen, når de trykker på den røde tænd-knap. Maskine tager strømmen, når de trykker på den røde tænd-knap.","['130301673', '130301651']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO031919,Fejlsøge på mælkesystem. Vil ikke registrere mælk i beholder. Har prøvet at rengøre enden rigtig godt uden held. Fejlsøge på mælkesystem. Vil ikke registrere mælk i beholder. Har prøvet at rengøre enden rigtig godt uden held.,"['130302269', '130302313']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO004006,Lægger en del vand i grumseskuffe Lægger en del vand i grumseskuffe,"['130301892', '130301318']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO013270,"De plejer at bruge en 1 liters beholder i køl til når de kører renseprogram. Her til morgen, flød det over med rensevæske.",['130301806'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO031608,"For 5 dage siden begyndte grumsebakke at blive fyldt med vand.
Meldte i går for stor affemængde ved latte.
O går leverede den ikke shot i latte.",['130302388'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO040428,"Står og drypper meget hele tiden under/ved drypbakke. Har forsøgt at tage drypbakke af og på, samt kørt rens. ",['130302269'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO045517,"Giver ikke nok vand til kaffe, levere kun 2-3 cm kaffe i koppen.",['130302125'],[1.0],Thermoplan Kaffemaskine BW3 CBT2 Extern grums TC,Nedbrud
WO004007,Klumper ved 1. kop mælkedrik efter rens Klumper ved 1. kop mælkedrik efter rens Klumper ved 1. kop mælkedrik efter rens,"['130301806', '130301535', '130301773']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMS2 ,Nedbrud
WO008418,Der kommer vand i mælken og maskinen lægger vand ud over det hele. Der kommer vand i mælken og maskinen lægger vand ud over det hele.,"['130301624', '130301317']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
